A[32]	B[32]	rd[5]	shamt[5]	fcn[7]	imm[32]	D[32]	Bfwd[32]	rdo[5]	we
4142574125	0	0	0	1001111	2965962066	4250009600	0	0	1
542951829	0	0	0	1001100	266112877	6064389	0	0	1
542951829	0	0	0	1001101	266112877	803000317	0	0	1
542951829	0	0	0	1001110	266112877	796935928	0	0	1
542951829	0	0	0	1001111	266112877	2406285312	0	0	1
2598747037	0	0	0	1001100	1011327110	407216260	0	0	1
2598747037	0	0	0	1001101	1011327110	3202857887	0	0	1
2598747037	0	0	0	1001110	1011327110	2795641627	0	0	1
2598747037	0	0	0	1001111	1011327110	2693136384	0	0	1
1969408150	0	0	0	1001100	1062496874	893405186	0	0	1
1969408150	0	0	0	1001101	1062496874	2138499838	0	0	1
1969408150	0	0	0	1001110	1062496874	1245094652	0	0	1
1969408150	0	0	0	1001111	1062496874	1785331712	0	0	1
3736987447	0	0	0	1001100	152830474	136053250	0	0	1
3736987447	0	0	0	1001101	152830474	3753764671	0	0	1
3736987447	0	0	0	1001110	152830474	3617711421	0	0	1
3736987447	0	0	0	1001111	152830474	34209792	0	0	1
1029908261	0	0	0	1001100	3377032295	155264037	0	0	1
1029908261	0	0	0	1001101	3377032295	4251676519	0	0	1
1029908261	0	0	0	1001110	3377032295	4096412482	0	0	1
1029908261	0	0	0	1001111	3377032295	1818689536	0	0	1
2399642770	0	0	0	1001100	2158150194	2147647506	0	0	1
2399642770	0	0	0	1001101	2158150194	2410145458	0	0	1
2399642770	0	0	0	1001110	2158150194	262497952	0	0	1
2399642770	0	0	0	1001111	2158150194	3258056704	0	0	1
458244077	0	0	0	1001100	433394838	424678532	0	0	1
458244077	0	0	0	1001101	433394838	466960383	0	0	1
458244077	0	0	0	1001110	433394838	42281851	0	0	1
458244077	0	0	0	1001111	433394838	345374720	0	0	1
2371295239	0	0	0	1001100	845168789	4194309	0	0	1
2371295239	0	0	0	1001101	845168789	3212269719	0	0	1
2371295239	0	0	0	1001110	845168789	3208075410	0	0	1
2371295239	0	0	0	1001111	845168789	1083506688	0	0	1
3419895891	0	0	0	1001100	306454683	38019091	0	0	1
3419895891	0	0	0	1001101	306454683	3688331483	0	0	1
3419895891	0	0	0	1001110	306454683	3650312392	0	0	1
3419895891	0	0	0	1001111	306454683	547028992	0	0	1
3118407233	0	0	0	1001100	1515879262	408558144	0	0	1
3118407233	0	0	0	1001101	1515879262	4225728351	0	0	1
3118407233	0	0	0	1001110	1515879262	3817170207	0	0	1
3118407233	0	0	0	1001111	1515879262	2069757952	0	0	1
3585384381	0	0	0	1001100	1792928588	1083476748	0	0	1
3585384381	0	0	0	1001101	1792928588	4294836221	0	0	1
3585384381	0	0	0	1001110	1792928588	3211359473	0	0	1
3585384381	0	0	0	1001111	1792928588	3947626496	0	0	1
-1681550377	-2141017746	0	0	0100001	0	-3822568123	0	0	1
-1681550377	-2141017746	0	0	0100011	0	459467369	0	0	1
-1564732400	1503640982	0	0	0100001	0	-61091418	0	0	1
-1564732400	1503640982	0	0	0100011	0	-3068373382	0	0	1
-1001503467	-518025540	0	0	0100001	0	-1519529007	0	0	1
-1001503467	-518025540	0	0	0100011	0	-483477927	0	0	1
-281281489	-1146151304	0	0	0100001	0	-1427432793	0	0	1
-281281489	-1146151304	0	0	0100011	0	864869815	0	0	1
709875728	477027164	0	0	0100001	0	1186902892	0	0	1
709875728	477027164	0	0	0100011	0	232848564	0	0	1
1389390991	-1510670708	0	0	0100001	0	-121279717	0	0	1
1389390991	-1510670708	0	0	0100011	0	2900061699	0	0	1
1600665519	368659181	0	0	0100001	0	1969324700	0	0	1
1600665519	368659181	0	0	0100011	0	1232006338	0	0	1
1068582781	-247422744	0	0	0100001	0	821160037	0	0	1
1068582781	-247422744	0	0	0100011	0	1316005525	0	0	1
1435326701	-1047726781	0	0	0100001	0	387599920	0	0	1
1435326701	-1047726781	0	0	0100011	0	2483053482	0	0	1
1315746637	1592761438	0	0	0100001	0	2908508075	0	0	1
1315746637	1592761438	0	0	0100011	0	-277014801	0	0	1
-1515641999	-127794592	0	0	0100001	0	-1643436591	0	0	1
-1515641999	-127794592	0	0	0100011	0	-1387847407	0	0	1
-1955265884	1320481194	0	0	0100001	0	-634784690	0	0	1
-1955265884	1320481194	0	0	0100011	0	-3275747078	0	0	1
792274617	594216735	0	0	0100001	0	1386491352	0	0	1
792274617	594216735	0	0	0100011	0	198057882	0	0	1
-517632802	-230043427	0	0	0100001	0	-747676229	0	0	1
-517632802	-230043427	0	0	0100011	0	-287589375	0	0	1
939024168	554005918	0	0	0100001	0	1493030086	0	0	1
939024168	554005918	0	0	0100011	0	385018250	0	0	1
1574572888	1846972254	0	0	0100001	0	3421545142	0	0	1
1574572888	1846972254	0	0	0100011	0	-272399366	0	0	1
1631956876	1426534276	0	0	0100001	0	3058491152	0	0	1
1631956876	1426534276	0	0	0100011	0	205422600	0	0	1
-1993345736	-1503850985	0	0	0100001	0	-3497196721	0	0	1
-1993345736	-1503850985	0	0	0100011	0	-489494751	0	0	1
-2068843896	-1367997829	0	0	0100001	0	-3436841725	0	0	1
-2068843896	-1367997829	0	0	0100011	0	-700846067	0	0	1
-836600315	-1008345508	0	0	0100001	0	-1844945823	0	0	1
-836600315	-1008345508	0	0	0100011	0	171745193	0	0	1
-1025292675	1970445229	0	0	0100001	0	945152554	0	0	1
-1025292675	1970445229	0	0	0100011	0	-2995737904	0	0	1
-2031808704	-295313943	0	0	0100001	0	-2327122647	0	0	1
-2031808704	-295313943	0	0	0100011	0	-1736494761	0	0	1
-1921890674	-1741103446	0	0	0100001	0	-3662994120	0	0	1
-1921890674	-1741103446	0	0	0100011	0	-180787228	0	0	1
43726173	1856582626	0	0	0100001	0	1900308799	0	0	1
43726173	1856582626	0	0	0100011	0	-1812856453	0	0	1
-2113821634	-665209150	0	0	0100001	0	-2779030784	0	0	1
-2113821634	-665209150	0	0	0100011	0	-1448612484	0	0	1
-262434306	-1895456760	0	0	0100001	0	-2157891066	0	0	1
-262434306	-1895456760	0	0	0100011	0	1633022454	0	0	1
-1279403600	964118511	0	0	0100001	0	-315285089	0	0	1
-1279403600	964118511	0	0	0100011	0	-2243522111	0	0	1
1318260385	-1788956853	0	0	0100001	0	-470696468	0	0	1
1318260385	-1788956853	0	0	0100011	0	3107217238	0	0	1
-1945099153	139611754	0	0	0100001	0	-1805487399	0	0	1
-1945099153	139611754	0	0	0100011	0	-2084710907	0	0	1
-1770662167	773525134	0	0	0100001	0	-997137033	0	0	1
-1770662167	773525134	0	0	0100011	0	-2544187301	0	0	1
1920846124	-361275461	0	0	0100001	0	1559570663	0	0	1
1920846124	-361275461	0	0	0100011	0	2282121585	0	0	1
591468157	-1186546260	0	0	0100001	0	-595078103	0	0	1
591468157	-1186546260	0	0	0100011	0	1778014417	0	0	1
-210058237	1260483537	0	0	0100001	0	1050425300	0	0	1
-210058237	1260483537	0	0	0100011	0	-1470541774	0	0	1
364388359	2043834193	0	0	0100001	0	2408222552	0	0	1
364388359	2043834193	0	0	0100011	0	-1679445834	0	0	1
60613610	1439986975	0	0	0100001	0	1500600585	0	0	1
60613610	1439986975	0	0	0100011	0	-1379373365	0	0	1
310546047	-457047613	0	0	0100001	0	-146501566	0	0	1
310546047	-457047613	0	0	0100011	0	767593660	0	0	1
784284029	-1274542724	0	0	0100001	0	-490258695	0	0	1
784284029	-1274542724	0	0	0100011	0	2058826753	0	0	1
-1675174795	-903507792	0	0	0100001	0	-2578682587	0	0	1
-1675174795	-903507792	0	0	0100011	0	-771667003	0	0	1
1269864894	-635414362	0	0	0100001	0	634450532	0	0	1
1269864894	-635414362	0	0	0100011	0	1905279256	0	0	1
-1144720908	-791938532	0	0	0100001	0	-1936659440	0	0	1
-1144720908	-791938532	0	0	0100011	0	-352782376	0	0	1
925035063	1491055390	0	0	0100001	0	2416090453	0	0	1
925035063	1491055390	0	0	0100011	0	-566020327	0	0	1
-642777528	2121255795	0	0	0100001	0	1478478267	0	0	1
-642777528	2121255795	0	0	0100011	0	-2764033323	0	0	1
110768463	-1921252711	0	0	0100001	0	-1810484248	0	0	1
110768463	-1921252711	0	0	0100011	0	2032021174	0	0	1
-121870508	1315629296	0	0	0100001	0	1193758788	0	0	1
-121870508	1315629296	0	0	0100011	0	-1437499804	0	0	1
-98082249	-840747774	0	0	0100001	0	-938830023	0	0	1
-98082249	-840747774	0	0	0100011	0	742665525	0	0	1
-1204822256	-551228910	0	0	0100001	0	-1756051166	0	0	1
-1204822256	-551228910	0	0	0100011	0	-653593346	0	0	1
-1647935869	-649495594	0	0	0100001	0	-2297431463	0	0	1
-1647935869	-649495594	0	0	0100011	0	-998440275	0	0	1
-993823096	-330019903	0	0	0100001	0	-1323842999	0	0	1
-993823096	-330019903	0	0	0100011	0	-663803193	0	0	1
-1256185296	700753636	0	0	0100001	0	-555431660	0	0	1
-1256185296	700753636	0	0	0100011	0	-1956938932	0	0	1
-955480930	-1001281839	0	0	0100001	0	-1956762769	0	0	1
-955480930	-1001281839	0	0	0100011	0	45800909	0	0	1
-2076661487	489816603	0	0	0100001	0	-1586844884	0	0	1
-2076661487	489816603	0	0	0100011	0	-2566478090	0	0	1
1897837165	-1395929503	0	0	0100001	0	501907662	0	0	1
1897837165	-1395929503	0	0	0100011	0	3293766668	0	0	1
-1737240020	-152679479	0	0	0100001	0	-1889919499	0	0	1
-1737240020	-152679479	0	0	0100011	0	-1584560541	0	0	1
-1932775181	1027558663	0	0	0100001	0	-905216518	0	0	1
-1932775181	1027558663	0	0	0100011	0	-2960333844	0	0	1
-2029877117	-410563941	0	0	0100001	0	-2440441058	0	0	1
-2029877117	-410563941	0	0	0100011	0	-1619313176	0	0	1
1569530159	1367263230	0	0	0100001	0	2936793389	0	0	1
1569530159	1367263230	0	0	0100011	0	202266929	0	0	1
2086513769	2021127461	0	0	0100001	0	4107641230	0	0	1
2086513769	2021127461	0	0	0100011	0	65386308	0	0	1
903010860	1422208846	0	0	0100001	0	2325219706	0	0	1
903010860	1422208846	0	0	0100011	0	-519197986	0	0	1
-1267248270	-1946255315	0	0	0100001	0	-3213503585	0	0	1
-1267248270	-1946255315	0	0	0100011	0	679007045	0	0	1
-1044720663	-1397217807	0	0	0100001	0	-2441938470	0	0	1
-1044720663	-1397217807	0	0	0100011	0	352497144	0	0	1
-2122036127	498169466	0	0	0100001	0	-1623866661	0	0	1
-2122036127	498169466	0	0	0100011	0	-2620205593	0	0	1
-1523186736	-847151861	0	0	0100001	0	-2370338597	0	0	1
-1523186736	-847151861	0	0	0100011	0	-676034875	0	0	1
843159717	378502865	0	0	0100001	0	1221662582	0	0	1
843159717	378502865	0	0	0100011	0	464656852	0	0	1
969350817	-1152028301	0	0	0100001	0	-182677484	0	0	1
969350817	-1152028301	0	0	0100011	0	2121379118	0	0	1
-521939412	-60509753	0	0	0100001	0	-582449165	0	0	1
-521939412	-60509753	0	0	0100011	0	-461429659	0	0	1
-1693525430	-319555515	0	0	0100001	0	-2013080945	0	0	1
-1693525430	-319555515	0	0	0100011	0	-1373969915	0	0	1
1460139415	49513843	0	0	0100001	0	1509653258	0	0	1
1460139415	49513843	0	0	0100011	0	1410625572	0	0	1
354631012	1196858684	0	0	0100001	0	1551489696	0	0	1
354631012	1196858684	0	0	0100011	0	-842227672	0	0	1
-1830155772	235942139	0	0	0100001	0	-1594213633	0	0	1
-1830155772	235942139	0	0	0100011	0	-2066097911	0	0	1
-899661013	668764504	0	0	0100001	0	-230896509	0	0	1
-899661013	668764504	0	0	0100011	0	-1568425517	0	0	1
75307881	-794463739	0	0	0100001	0	-719155858	0	0	1
75307881	-794463739	0	0	0100011	0	869771620	0	0	1
-1083344569	-224844481	0	0	0100001	0	-1308189050	0	0	1
-1083344569	-224844481	0	0	0100011	0	-858500088	0	0	1
1728089538	-1655814714	0	0	0100001	0	72274824	0	0	1
1728089538	-1655814714	0	0	0100011	0	3383904252	0	0	1
-1440318386	-791882501	0	0	0100001	0	-2232200887	0	0	1
-1440318386	-791882501	0	0	0100011	0	-648435885	0	0	1
-1059402178	1680119755	0	0	0100001	0	620717577	0	0	1
-1059402178	1680119755	0	0	0100011	0	-2739521933	0	0	1
1184346310	-823171242	0	0	0100001	0	361175068	0	0	1
1184346310	-823171242	0	0	0100011	0	2007517552	0	0	1
-229805598	1604441873	0	0	0100001	0	1374636275	0	0	1
-229805598	1604441873	0	0	0100011	0	-1834247471	0	0	1
-780984059	444074075	0	0	0100001	0	-336909984	0	0	1
-780984059	444074075	0	0	0100011	0	-1225058134	0	0	1
-1258655288	1378344891	0	0	0100001	0	119689603	0	0	1
-1258655288	1378344891	0	0	0100011	0	-2637000179	0	0	1
-455230143	23266995	0	0	0100001	0	-431963148	0	0	1
-455230143	23266995	0	0	0100011	0	-478497138	0	0	1
644440628	746630958	0	0	0100001	0	1391071586	0	0	1
644440628	746630958	0	0	0100011	0	-102190330	0	0	1
2112227510	796221564	0	0	0100001	0	2908449074	0	0	1
2112227510	796221564	0	0	0100011	0	1316005946	0	0	1
294816256	-823269803	0	0	0100001	0	-528453547	0	0	1
294816256	-823269803	0	0	0100011	0	1118086059	0	0	1
616869740	-1743591548	0	0	0100001	0	-1126721808	0	0	1
616869740	-1743591548	0	0	0100011	0	2360461288	0	0	1
-722857160	882610282	0	0	0100001	0	159753122	0	0	1
-722857160	882610282	0	0	0100011	0	-1605467442	0	0	1
2086497266	1199474207	0	0	0100001	0	3285971473	0	0	1
2086497266	1199474207	0	0	0100011	0	887023059	0	0	1
523031175	1762644874	0	0	0100001	0	2285676049	0	0	1
523031175	1762644874	0	0	0100011	0	-1239613699	0	0	1
1838029940	-1602745217	0	0	0100001	0	235284723	0	0	1
1838029940	-1602745217	0	0	0100011	0	3440775157	0	0	1
1490840446	-3007683	0	0	0100001	0	1487832763	0	0	1
1490840446	-3007683	0	0	0100011	0	1493848129	0	0	1
-475712927	-1968637473	0	0	0100001	0	-2444350400	0	0	1
-475712927	-1968637473	0	0	0100011	0	1492924546	0	0	1
1422540978	-1705408189	0	0	0100001	0	-282867211	0	0	1
1422540978	-1705408189	0	0	0100011	0	3127949167	0	0	1
1803285323	-1369105808	0	0	0100001	0	434179515	0	0	1
1803285323	-1369105808	0	0	0100011	0	3172391131	0	0	1
2022065094	1944564993	0	0	0100001	0	3966630087	0	0	1
2022065094	1944564993	0	0	0100011	0	77500101	0	0	1
1710520634	1959623079	0	0	0100001	0	3670143713	0	0	1
1710520634	1959623079	0	0	0100011	0	-249102445	0	0	1
757132578	-1649234652	0	0	0100001	0	-892102074	0	0	1
757132578	-1649234652	0	0	0100011	0	2406367230	0	0	1
-2089846276	869334544	0	0	0100001	0	-1220511732	0	0	1
-2089846276	869334544	0	0	0100011	0	-2959180820	0	0	1
178978321	-1714671224	0	0	0100001	0	-1535692903	0	0	1
178978321	-1714671224	0	0	0100011	0	1893649545	0	0	1
1850993292	-1680368832	0	0	0100001	0	170624460	0	0	1
1850993292	-1680368832	0	0	0100011	0	3531362124	0	0	1
779632481	-174941624	0	0	0100001	0	604690857	0	0	1
779632481	-174941624	0	0	0100011	0	954574105	0	0	1
1734125480	1408561846	0	0	0100001	0	3142687326	0	0	1
1734125480	1408561846	0	0	0100011	0	325563634	0	0	1
1057707799	345877535	0	0	0100100	0	336135191	0	0	1
1057707799	345877535	0	0	0100101	0	1067450143	0	0	1
1057707799	345877535	0	0	0100110	0	731314952	0	0	1
1057707799	345877535	0	0	0100111	0	11000000011000000000000011100000	0	0	1
189367104	3571397050	0	0	0100100	0	4784384	0	0	1
189367104	3571397050	0	0	0100101	0	3755979770	0	0	1
189367104	3571397050	0	0	0100110	0	3751195386	0	0	1
189367104	3571397050	0	0	0100111	0	00100000001000000100110000000101	0	0	1
119161277	3576362148	0	0	0100100	0	84557988	0	0	1
119161277	3576362148	0	0	0100101	0	3610965437	0	0	1
119161277	3576362148	0	0	0100110	0	3526407449	0	0	1
119161277	3576362148	0	0	0100111	0	00101000110001010000101001000010	0	0	1
2707433083	99324337	0	0	0100100	0	23068721	0	0	1
2707433083	99324337	0	0	0100101	0	2783688699	0	0	1
2707433083	99324337	0	0	0100110	0	2760619978	0	0	1
2707433083	99324337	0	0	0100111	0	01011010000101000100100000000100	0	0	1
2592048941	2955583098	0	0	0100100	0	2418705960	0	0	1
2592048941	2955583098	0	0	0100101	0	3128926079	0	0	1
2592048941	2955583098	0	0	0100110	0	710220119	0	0	1
2592048941	2955583098	0	0	0100111	0	01000101100000000110000010000000	0	0	1
4156302396	2075469128	0	0	0100100	0	1941185544	0	0	1
4156302396	2075469128	0	0	0100101	0	4290585980	0	0	1
4156302396	2075469128	0	0	0100110	0	2349400436	0	0	1
4156302396	2075469128	0	0	0100111	0	00000000010000101101101010000011	0	0	1
1216089862	3521071931	0	0	0100100	0	1079773954	0	0	1
1216089862	3521071931	0	0	0100101	0	3657387839	0	0	1
1216089862	3521071931	0	0	0100110	0	2577613885	0	0	1
1216089862	3521071931	0	0	0100111	0	00100110000000001011000011000000	0	0	1
2020841066	346330899	0	0	0100100	0	270571010	0	0	1
2020841066	346330899	0	0	0100101	0	2096600955	0	0	1
2020841066	346330899	0	0	0100110	0	1826029945	0	0	1
2020841066	346330899	0	0	0100111	0	10000011000010000110100010000100	0	0	1
1509678292	1043585961	0	0	0100100	0	406050944	0	0	1
1509678292	1043585961	0	0	0100101	0	2147213309	0	0	1
1509678292	1043585961	0	0	0100110	0	1741162365	0	0	1
1509678292	1043585961	0	0	0100111	0	10000000000001000010000000000010	0	0	1
1333926471	1842917293	0	0	0100100	0	1300236805	0	0	1
1333926471	1842917293	0	0	0100101	0	1876606959	0	0	1
1333926471	1842917293	0	0	0100110	0	576370154	0	0	1
1333926471	1842917293	0	0	0100111	0	10010000001001010100000000010000	0	0	1
2432737932	1881534779	0	0	0100100	0	268476424	0	0	1
2432737932	1881534779	0	0	0100101	0	4045796287	0	0	1
2432737932	1881534779	0	0	0100110	0	3777319863	0	0	1
2432737932	1881534779	0	0	0100111	0	00001110110110100000110001000000	0	0	1
1764917631	3309575038	0	0	0100100	0	1090519422	0	0	1
1764917631	3309575038	0	0	0100101	0	3983973247	0	0	1
1764917631	3309575038	0	0	0100110	0	2893453825	0	0	1
1764917631	3309575038	0	0	0100111	0	00010010100010010110010010000000	0	0	1
1416634167	3514549888	0	0	0100100	0	1349518848	0	0	1
1416634167	3514549888	0	0	0100101	0	3581665207	0	0	1
1416634167	3514549888	0	0	0100110	0	2232146359	0	0	1
1416634167	3514549888	0	0	0100111	0	00101010100001000010000001001000	0	0	1
1674437602	1944164102	0	0	0100100	0	1673626370	0	0	1
1674437602	1944164102	0	0	0100101	0	1944975334	0	0	1
1674437602	1944164102	0	0	0100110	0	271348964	0	0	1
1674437602	1944164102	0	0	0100111	0	10001100000100100000100000011001	0	0	1
2321522834	882345070	0	0	0100100	0	1540098	0	0	1
2321522834	882345070	0	0	0100101	0	3202327806	0	0	1
2321522834	882345070	0	0	0100110	0	3200787708	0	0	1
2321522834	882345070	0	0	0100111	0	01000001001000000101101100000001	0	0	1
3851310000	1010345606	0	0	0100100	0	604504704	0	0	1
3851310000	1010345606	0	0	0100101	0	4257150902	0	0	1
3851310000	1010345606	0	0	0100110	0	3652646198	0	0	1
3851310000	1010345606	0	0	0100111	0	00000010010000010000100001001001	0	0	1
4032521388	3886819915	0	0	0100100	0	3758628872	0	0	1
4032521388	3886819915	0	0	0100101	0	4160712431	0	0	1
4032521388	3886819915	0	0	0100110	0	402083559	0	0	1
4032521388	3886819915	0	0	0100111	0	00001000000000001001000100010000	0	0	1
1865923516	1730122125	0	0	0100100	0	1729597836	0	0	1
1865923516	1730122125	0	0	0100101	0	1866447805	0	0	1
1865923516	1730122125	0	0	0100110	0	136849969	0	0	1
1865923516	1730122125	0	0	0100111	0	10010000110000000100010001000010	0	0	1
3394790218	1380015727	0	0	0100100	0	1111507530	0	0	1
3394790218	1380015727	0	0	0100101	0	3663298415	0	0	1
3394790218	1380015727	0	0	0100110	0	2551790885	0	0	1
3394790218	1380015727	0	0	0100111	0	00100101101001101000000010010000	0	0	1
47842804	4292257138	0	0	0100100	0	47318384	0	0	1
47842804	4292257138	0	0	0100101	0	4292781558	0	0	1
47842804	4292257138	0	0	0100110	0	4245463174	0	0	1
47842804	4292257138	0	0	0100111	0	00000000001000010101101000001001	0	0	1
1896721230	2108762512	0	0	0100100	0	1895901440	0	0	1
1896721230	2108762512	0	0	0100101	0	2109582302	0	0	1
1896721230	2108762512	0	0	0100110	0	213680862	0	0	1
1896721230	2108762512	0	0	0100111	0	10000010010000100101010000100001	0	0	1
3892555093	1114084623	0	0	0100100	0	1073972485	0	0	1
3892555093	1114084623	0	0	0100101	0	3932667231	0	0	1
3892555093	1114084623	0	0	0100110	0	2858694746	0	0	1
3892555093	1114084623	0	0	0100111	0	00010101100110000100001010100000	0	0	1
1776694459	4204594672	0	0	0100100	0	1753482416	0	0	1
1776694459	4204594672	0	0	0100101	0	4227806715	0	0	1
1776694459	4204594672	0	0	0100110	0	2474324299	0	0	1
1776694459	4204594672	0	0	0100111	0	00000100000000001100101000000100	0	0	1
3489694095	366373427	0	0	0100100	0	268435459	0	0	1
3489694095	366373427	0	0	0100101	0	3587632063	0	0	1
3489694095	366373427	0	0	0100110	0	3319196604	0	0	1
3489694095	366373427	0	0	0100111	0	00101010001010010001010001000000	0	0	1
2839115228	2796695220	0	0	0100100	0	2687509652	0	0	1
2839115228	2796695220	0	0	0100101	0	2948300796	0	0	1
2839115228	2796695220	0	0	0100110	0	260791144	0	0	1
2839115228	2796695220	0	0	0100111	0	01010000010001001000000000000011	0	0	1
3363136378	3541752177	0	0	0100100	0	3222290800	0	0	1
3363136378	3541752177	0	0	0100101	0	3682597755	0	0	1
3363136378	3541752177	0	0	0100110	0	460306955	0	0	1
3363136378	3541752177	0	0	0100111	0	00100100100000000000010010000100	0	0	1
1945957617	3289289140	0	0	0100100	0	1074565296	0	0	1
1945957617	3289289140	0	0	0100101	0	4160681461	0	0	1
1945957617	3289289140	0	0	0100110	0	3086116165	0	0	1
1945957617	3289289140	0	0	0100111	0	00001000000000010000101000001010	0	0	1
1974183687	1485044809	0	0	0100100	0	1350804481	0	0	1
1974183687	1485044809	0	0	0100101	0	2108424015	0	0	1
1974183687	1485044809	0	0	0100110	0	757619534	0	0	1
1974183687	1485044809	0	0	0100111	0	10000010010101000000000010110000	0	0	1
3559679698	146523006	0	0	0100100	0	2638418	0	0	1
3559679698	146523006	0	0	0100101	0	3703564286	0	0	1
3559679698	146523006	0	0	0100110	0	3700925868	0	0	1
3559679698	146523006	0	0	0100111	0	00100011010000000001100000000001	0	0	1
1854571390	3072587256	0	0	0100100	0	637698424	0	0	1
1854571390	3072587256	0	0	0100101	0	4289460222	0	0	1
1854571390	3072587256	0	0	0100110	0	3651761798	0	0	1
1854571390	3072587256	0	0	0100111	0	00000000010101000000100000000001	0	0	1
1531284167	2593163275	0	0	0100100	0	436242435	0	0	1
1531284167	2593163275	0	0	0100101	0	3688205007	0	0	1
1531284167	2593163275	0	0	0100110	0	3251962572	0	0	1
1531284167	2593163275	0	0	0100111	0	00100100001010100111010100110000	0	0	1
2954775458	1137775136	0	0	0100100	0	1049120	0	0	1
2954775458	1137775136	0	0	0100101	0	4091501474	0	0	1
2954775458	1137775136	0	0	0100110	0	4090452354	0	0	1
2954775458	1137775136	0	0	0100111	0	00001100001000001010010001011101	0	0	1
2640572902	1159546023	0	0	0100100	0	83968166	0	0	1
2640572902	1159546023	0	0	0100101	0	3716150759	0	0	1
2640572902	1159546023	0	0	0100110	0	3632182593	0	0	1
2640572902	1159546023	0	0	0100111	0	00100010100000000000101000011000	0	0	1
41777918	2710715078	0	0	0100100	0	1063622	0	0	1
41777918	2710715078	0	0	0100101	0	2751429374	0	0	1
41777918	2710715078	0	0	0100110	0	2750365752	0	0	1
41777918	2710715078	0	0	0100111	0	01011100000000001000010100000001	0	0	1
2882745693	3317274452	0	0	0100100	0	2173769044	0	0	1
2882745693	3317274452	0	0	0100101	0	4026251101	0	0	1
2882745693	3317274452	0	0	0100110	0	1852482057	0	0	1
2882745693	3317274452	0	0	0100111	0	00010000000001000100100010100010	0	0	1
3371024655	347086005	0	0	0100100	0	10485765	0	0	1
3371024655	347086005	0	0	0100101	0	3707624895	0	0	1
3371024655	347086005	0	0	0100110	0	3697139130	0	0	1
3371024655	347086005	0	0	0100111	0	00100011000000100010001001000000	0	0	1
154952408	3201970241	0	0	0100100	0	135798848	0	0	1
154952408	3201970241	0	0	0100101	0	3221123801	0	0	1
154952408	3201970241	0	0	0100110	0	3085324953	0	0	1
154952408	3201970241	0	0	0100111	0	01000000000000011000110100100110	0	0	1
2086552149	2999316111	0	0	0100100	0	809779717	0	0	1
2086552149	2999316111	0	0	0100101	0	4276088543	0	0	1
2086552149	2999316111	0	0	0100110	0	3466308826	0	0	1
2086552149	2999316111	0	0	0100111	0	00000001001000000001000100100000	0	0	1
2965492150	2612379214	0	0	0100100	0	2424410118	0	0	1
2965492150	2612379214	0	0	0100101	0	3153461246	0	0	1
2965492150	2612379214	0	0	0100110	0	729051128	0	0	1
2965492150	2612379214	0	0	0100111	0	01000100000010100000000000000001	0	0	1
1265333035	2409054317	0	0	0100100	0	184762409	0	0	1
1265333035	2409054317	0	0	0100101	0	3489624943	0	0	1
1265333035	2409054317	0	0	0100110	0	3304862534	0	0	1
1265333035	2409054317	0	0	0100111	0	00110000000000001000110010010000	0	0	1
3907313526	3639399426	0	0	0100100	0	3370439682	0	0	1
3907313526	3639399426	0	0	0100101	0	4176273270	0	0	1
3907313526	3639399426	0	0	0100110	0	805833588	0	0	1
3907313526	3639399426	0	0	0100111	0	00000111000100110010000010001001	0	0	1
2665795172	4032526802	0	0	0100100	0	2420131904	0	0	1
2665795172	4032526802	0	0	0100101	0	4278190070	0	0	1
2665795172	4032526802	0	0	0100110	0	1858058166	0	0	1
2665795172	4032526802	0	0	0100111	0	00000001000000000000000000001001	0	0	1
3949059008	933504026	0	0	0100100	0	589299712	0	0	1
3949059008	933504026	0	0	0100101	0	4293263322	0	0	1
3949059008	933504026	0	0	0100110	0	3703963610	0	0	1
3949059008	933504026	0	0	0100111	0	00000000000110100000000000100101	0	0	1
644338473	3190206377	0	0	0100100	0	640058153	0	0	1
644338473	3190206377	0	0	0100101	0	3194486697	0	0	1
644338473	3190206377	0	0	0100110	0	2554428544	0	0	1
644338473	3190206377	0	0	0100111	0	01000001100110000000000001010110	0	0	1
3787523263	2934714549	0	0	0100100	0	2696937653	0	0	1
3787523263	2934714549	0	0	0100101	0	4025300159	0	0	1
3787523263	2934714549	0	0	0100110	0	1328362506	0	0	1
3787523263	2934714549	0	0	0100111	0	00010000000100101100101101000000	0	0	1
2770516492	2901648924	0	0	0100100	0	2753733132	0	0	1
2770516492	2901648924	0	0	0100101	0	2918432284	0	0	1
2770516492	2901648924	0	0	0100110	0	164699152	0	0	1
2770516492	2901648924	0	0	0100111	0	01010010000011000100000111100011	0	0	1
2610956467	3171385544	0	0	0100100	0	2566914176	0	0	1
2610956467	3171385544	0	0	0100101	0	3215427835	0	0	1
2610956467	3171385544	0	0	0100110	0	648513659	0	0	1
2610956467	3171385544	0	0	0100111	0	01000000010110000111011100000100	0	0	1
1754377104	2982356740	0	0	0100100	0	545334016	0	0	1
1754377104	2982356740	0	0	0100101	0	4191399828	0	0	1
1754377104	2982356740	0	0	0100110	0	3646065812	0	0	1
1754377104	2982356740	0	0	0100111	0	00000110001011000101000001101011	0	0	1
2786968004	367549245	0	0	0100100	0	67649796	0	0	1
2786968004	367549245	0	0	0100101	0	3086867453	0	0	1
2786968004	367549245	0	0	0100110	0	3019217657	0	0	1
2786968004	367549245	0	0	0100111	0	01001000000000100010010000000010	0	0	1
